State,Year,Month,Day,Rainfall (mm)
NSembilan,2014,1,18,0.69
NSembilan,2014,1,19,0.45
NSembilan,2014,1,20,0.30
NSembilan,2014,1,21,0.36
NSembilan,2014,1,22,0.51
NSembilan,2014,1,23,0.45
NSembilan,2014,1,24,0.31
NSembilan,2014,1,25,0.23
NSembilan,2014,1,26,0.43
NSembilan,2014,1,27,0.80
NSembilan,2014,1,28,0.47
NSembilan,2014,1,29,0.54
NSembilan,2014,1,30,1.71
NSembilan,2014,1,31,2.23
NSembilan,2014,2,1,3.15
NSembilan,2014,2,2,4.75
NSembilan,2014,2,3,3.06
NSembilan,2014,2,4,1.92
NSembilan,2014,2,5,1.34
NSembilan,2014,2,6,1.62
NSembilan,2014,2,7,2.14
NSembilan,2014,2,8,1.53
NSembilan,2014,2,9,4.33
NSembilan,2014,2,10,2.78
NSembilan,2014,2,11,7.05
NSembilan,2014,2,12,8.28
NSembilan,2014,2,13,13.85
NSembilan,2014,2,14,8.13
NSembilan,2014,2,15,3.10
NSembilan,2014,2,16,6.31
NSembilan,2014,2,17,3.65
NSembilan,2014,2,18,1.06
NSembilan,2014,2,19,1.80
NSembilan,2014,2,20,1.76
NSembilan,2014,2,21,2.94
NSembilan,2014,2,22,5.85
NSembilan,2014,2,23,4.31
NSembilan,2014,2,24,3.97
NSembilan,2014,2,25,3.96
NSembilan,2014,2,26,2.46
NSembilan,2014,2,27,2.28
NSembilan,2014,2,28,1.44
NSembilan,2014,3,1,0.90
NSembilan,2014,3,2,1.57
NSembilan,2014,3,3,1.74
NSembilan,2014,3,4,1.89
NSembilan,2014,3,5,1.67
NSembilan,2014,3,6,1.46
NSembilan,2014,3,7,0.86
NSembilan,2014,3,8,0.86
NSembilan,2014,3,9,2.47
NSembilan,2014,3,10,1.39
NSembilan,2014,3,11,1.22
NSembilan,2014,3,12,0.69
NSembilan,2014,3,13,0.68
NSembilan,2014,3,14,1.29
NSembilan,2014,3,15,1.47
NSembilan,2014,3,16,1.83
NSembilan,2014,3,17,1.01
NSembilan,2014,3,18,0.58
NSembilan,2014,3,19,1.05
NSembilan,2014,3,20,1.39
NSembilan,2014,3,21,0.56
NSembilan,2014,3,22,0.48
NSembilan,2014,3,23,1.75
NSembilan,2014,3,24,2.58
NSembilan,2014,3,25,1.05
NSembilan,2014,3,26,4.28
NSembilan,2014,3,27,5.93
NSembilan,2014,3,28,3.67
NSembilan,2014,3,29,2.98
NSembilan,2014,3,30,1.61
NSembilan,2014,3,31,3.65
NSembilan,2014,4,1,4.05
NSembilan,2014,4,2,3.21
NSembilan,2014,4,3,1.48
NSembilan,2014,4,4,3.89
NSembilan,2014,4,5,3.30
NSembilan,2014,4,6,0.65
NSembilan,2014,4,7,1.66
NSembilan,2014,4,8,3.24
NSembilan,2014,4,9,3.26
NSembilan,2014,4,10,2.42
NSembilan,2014,4,11,2.20
NSembilan,2014,4,12,2.39
NSembilan,2014,4,13,3.14
NSembilan,2014,4,14,3.82
NSembilan,2014,4,15,2.31
NSembilan,2014,4,16,2.34
NSembilan,2014,4,17,2.21
NSembilan,2014,4,18,2.99
NSembilan,2014,4,19,1.32
NSembilan,2014,4,20,2.32
NSembilan,2014,4,21,0.65
NSembilan,2014,4,22,1.30
NSembilan,2014,4,23,2.29
NSembilan,2014,4,24,2.47
NSembilan,2014,4,25,2.00
NSembilan,2014,4,26,1.62
NSembilan,2014,4,27,1.80
NSembilan,2014,4,28,2.42
NSembilan,2014,4,29,4.96
NSembilan,2014,4,30,11.14
NSembilan,2014,5,1,11.48
NSembilan,2014,5,2,10.05
NSembilan,2014,5,3,7.39
NSembilan,2014,5,4,3.74
NSembilan,2014,5,5,3.23
NSembilan,2014,5,6,4.47
NSembilan,2014,5,7,6.22
NSembilan,2014,5,8,5.42
NSembilan,2014,5,9,3.97
NSembilan,2014,5,10,3.07
NSembilan,2014,5,11,4.28
NSembilan,2014,5,12,12.44
NSembilan,2014,5,13,7.37
NSembilan,2014,5,14,5.66
NSembilan,2014,5,15,4.29
NSembilan,2014,5,16,3.83
NSembilan,2014,5,17,3.65
NSembilan,2014,5,18,2.54
NSembilan,2014,5,19,3.92
NSembilan,2014,5,20,1.67
NSembilan,2014,5,21,2.35
NSembilan,2014,5,22,3.26
NSembilan,2014,5,23,1.82
NSembilan,2014,5,24,0.69
NSembilan,2014,5,25,0.48
NSembilan,2014,5,26,4.06
NSembilan,2014,5,27,5.06
NSembilan,2014,5,28,2.96
NSembilan,2014,5,29,3.39
NSembilan,2014,5,30,4.71
NSembilan,2014,5,31,5.99
NSembilan,2014,6,1,2.59
NSembilan,2014,6,2,1.62
NSembilan,2014,6,3,3.28
NSembilan,2014,6,4,2.67
NSembilan,2014,6,5,2.17
NSembilan,2014,6,6,1.77
NSembilan,2014,6,7,0.92
NSembilan,2014,6,8,1.10
NSembilan,2014,6,9,1.26
NSembilan,2014,6,10,0.48
NSembilan,2014,6,11,0.60
NSembilan,2014,6,12,1.32
NSembilan,2014,6,13,1.06
NSembilan,2014,6,14,2.09
NSembilan,2014,6,15,0.79
NSembilan,2014,6,16,3.86
NSembilan,2014,6,17,4.70
NSembilan,2014,6,18,8.36
NSembilan,2014,6,19,5.96
NSembilan,2014,6,20,0.98
NSembilan,2014,6,21,2.70
NSembilan,2014,6,22,3.18
NSembilan,2014,6,23,3.62
NSembilan,2014,6,24,2.98
NSembilan,2014,6,25,2.04
NSembilan,2014,6,26,4.59
NSembilan,2014,6,27,4.35
NSembilan,2014,6,28,7.44
NSembilan,2014,6,29,3.42
NSembilan,2014,6,30,3.85
NSembilan,2014,7,1,2.66
NSembilan,2014,7,2,3.21
NSembilan,2014,7,3,2.16
NSembilan,2014,7,4,1.47
NSembilan,2014,7,5,0.55
NSembilan,2014,7,6,0.81
NSembilan,2014,7,7,1.12
NSembilan,2014,7,8,1.79
NSembilan,2014,7,9,1.87
NSembilan,2014,7,10,2.74
NSembilan,2014,7,11,2.40
NSembilan,2014,7,12,2.86
NSembilan,2014,7,13,5.72
NSembilan,2014,7,14,5.43
NSembilan,2014,7,15,3.25
NSembilan,2014,7,16,5.82
NSembilan,2014,7,17,6.61
NSembilan,2014,7,18,4.67
NSembilan,2014,7,19,4.03
NSembilan,2014,7,20,3.66
NSembilan,2014,7,21,5.15
NSembilan,2014,7,22,3.45
NSembilan,2014,7,23,3.00
NSembilan,2014,7,24,1.56
NSembilan,2014,7,25,2.52
NSembilan,2014,7,26,5.61
NSembilan,2014,7,27,3.62
NSembilan,2014,7,28,1.15
NSembilan,2014,7,29,1.55
NSembilan,2014,7,30,1.74
NSembilan,2014,7,31,2.19
NSembilan,2014,8,1,3.04
NSembilan,2014,8,2,2.85
NSembilan,2014,8,3,4.87
NSembilan,2014,8,4,3.59
NSembilan,2014,8,5,2.96
NSembilan,2014,8,6,10.36
NSembilan,2014,8,7,7.11
NSembilan,2014,8,8,4.36
NSembilan,2014,8,9,8.88
NSembilan,2014,8,10,3.79
NSembilan,2014,8,11,3.61
NSembilan,2014,8,12,2.64
NSembilan,2014,8,13,2.26
NSembilan,2014,8,14,9.32
NSembilan,2014,8,15,7.83
NSembilan,2014,8,16,3.77
NSembilan,2014,8,17,2.26
NSembilan,2014,8,18,4.38
NSembilan,2014,8,19,2.97
NSembilan,2014,8,20,1.40
NSembilan,2014,8,21,4.44
NSembilan,2014,8,22,11.01
NSembilan,2014,8,23,2.61
NSembilan,2014,8,24,1.86
NSembilan,2014,8,25,3.08
NSembilan,2014,8,26,6.45
NSembilan,2014,8,27,9.92
NSembilan,2014,8,28,13.97
NSembilan,2014,8,29,3.16
NSembilan,2014,8,30,7.26
NSembilan,2014,8,31,10.79
NSembilan,2014,9,1,12.62
NSembilan,2014,9,2,8.38
NSembilan,2014,9,3,10.13
NSembilan,2014,9,4,12.41
NSembilan,2014,9,5,10.24
NSembilan,2014,9,6,6.64
NSembilan,2014,9,7,12.05
NSembilan,2014,9,8,12.00
NSembilan,2014,9,9,5.15
NSembilan,2014,9,10,6.63
NSembilan,2014,9,11,5.08
NSembilan,2014,9,12,4.53
NSembilan,2014,9,13,3.79
NSembilan,2014,9,14,6.94
NSembilan,2014,9,15,8.73
NSembilan,2014,9,16,5.69
NSembilan,2014,9,17,4.83
NSembilan,2014,9,18,5.91
NSembilan,2014,9,19,6.05
NSembilan,2014,9,20,2.55
NSembilan,2014,9,21,2.90
NSembilan,2014,9,22,2.62
NSembilan,2014,9,23,5.53
NSembilan,2014,9,24,3.90
NSembilan,2014,9,25,4.22
NSembilan,2014,9,26,8.87
NSembilan,2014,9,27,6.62
NSembilan,2014,9,28,4.31
NSembilan,2014,9,29,4.96
NSembilan,2014,9,30,4.91
NSembilan,2014,10,1,5.95
NSembilan,2014,10,2,6.15
NSembilan,2014,10,3,5.36
NSembilan,2014,10,4,2.40
NSembilan,2014,10,5,4.86
NSembilan,2014,10,6,4.43
NSembilan,2014,10,7,9.90
NSembilan,2014,10,8,15.63
NSembilan,2014,10,9,6.36
NSembilan,2014,10,10,18.90
NSembilan,2014,10,11,6.66
NSembilan,2014,10,12,9.14
NSembilan,2014,10,13,5.46
NSembilan,2014,10,14,2.84
NSembilan,2014,10,15,4.05
NSembilan,2014,10,16,5.87
NSembilan,2014,10,17,4.62
NSembilan,2014,10,18,10.48
NSembilan,2014,10,19,5.18
NSembilan,2014,10,20,1.37
NSembilan,2014,10,21,1.66
NSembilan,2014,10,22,2.03
NSembilan,2014,10,23,2.04
NSembilan,2014,10,24,3.33
NSembilan,2014,10,25,3.03
NSembilan,2014,10,26,5.18
NSembilan,2014,10,27,3.13
NSembilan,2014,10,28,9.60
NSembilan,2014,10,29,5.01
NSembilan,2014,10,30,4.74
NSembilan,2014,10,31,2.73
NSembilan,2014,11,1,16.43
NSembilan,2014,11,2,16.26
NSembilan,2014,11,3,24.39
NSembilan,2014,11,4,10.81
NSembilan,2014,11,5,10.00
NSembilan,2014,11,6,5.03
NSembilan,2014,11,7,2.69
NSembilan,2014,11,8,1.94
NSembilan,2014,11,9,2.50
NSembilan,2014,11,10,7.17
NSembilan,2014,11,11,6.42
NSembilan,2014,11,12,3.46
NSembilan,2014,11,13,3.40
NSembilan,2014,11,14,5.05
NSembilan,2014,11,15,13.64
NSembilan,2014,11,16,13.99
NSembilan,2014,11,17,7.78
NSembilan,2014,11,18,4.33
NSembilan,2014,11,19,2.64
NSembilan,2014,11,20,3.52
NSembilan,2014,11,21,3.97
NSembilan,2014,11,22,7.86
NSembilan,2014,11,23,5.80
NSembilan,2014,11,24,3.52
NSembilan,2014,11,25,12.99
NSembilan,2014,11,26,4.34
NSembilan,2014,11,27,1.29
NSembilan,2014,11,28,5.21
NSembilan,2014,11,29,1.73
NSembilan,2014,11,30,9.32
NSembilan,2014,12,1,3.76
NSembilan,2014,12,2,2.88
NSembilan,2014,12,3,1.93
NSembilan,2014,12,4,2.27
NSembilan,2014,12,5,1.94
NSembilan,2014,12,6,1.91
NSembilan,2014,12,7,0.95
NSembilan,2014,12,8,2.31
NSembilan,2014,12,9,3.08
NSembilan,2014,12,10,2.52
NSembilan,2014,12,11,5.98
NSembilan,2014,12,12,6.89
NSembilan,2014,12,13,1.19
NSembilan,2014,12,14,2.68
NSembilan,2014,12,15,3.24
NSembilan,2014,12,16,3.41
NSembilan,2014,12,17,14.69
NSembilan,2014,12,18,2.44
NSembilan,2014,12,19,1.33
NSembilan,2014,12,20,8.15
NSembilan,2014,12,21,3.93
NSembilan,2014,12,22,5.35
NSembilan,2014,12,23,4.47
NSembilan,2014,12,24,3.69
NSembilan,2014,12,25,6.69
NSembilan,2014,12,26,3.64
NSembilan,2014,12,27,3.49
NSembilan,2014,12,28,5.02
NSembilan,2014,12,29,3.12
NSembilan,2014,12,30,2.83
NSembilan,2014,12,31,8.89
NSembilan,2015,1,1,2.45
NSembilan,2015,1,2,4.47
NSembilan,2015,1,3,3.16
NSembilan,2015,1,4,4.08
NSembilan,2015,1,5,3.75
NSembilan,2015,1,6,3.41
NSembilan,2015,1,7,5.47
NSembilan,2015,1,8,7.92
NSembilan,2015,1,9,6.74
NSembilan,2015,1,10,3.16
NSembilan,2015,1,11,4.20
NSembilan,2015,1,12,4.93
NSembilan,2015,1,13,3.97
NSembilan,2015,1,14,1.47
NSembilan,2015,1,15,3.57
NSembilan,2015,1,16,2.51
NSembilan,2015,1,17,3.00
NSembilan,2015,1,18,2.06
NSembilan,2015,1,19,1.17
NSembilan,2015,1,20,1.62
NSembilan,2015,1,21,2.19
NSembilan,2015,1,22,2.23
NSembilan,2015,1,23,2.28
NSembilan,2015,1,24,1.25
NSembilan,2015,1,25,1.32
NSembilan,2015,1,26,1.93
NSembilan,2015,1,27,1.52
NSembilan,2015,1,28,1.57
NSembilan,2015,1,29,1.07
NSembilan,2015,1,30,4.84
NSembilan,2015,1,31,2.89
NSembilan,2015,2,1,1.44
NSembilan,2015,2,2,1.18
NSembilan,2015,2,3,1.15
NSembilan,2015,2,4,1.15
NSembilan,2015,2,5,0.81
NSembilan,2015,2,6,2.85
NSembilan,2015,2,7,2.19
NSembilan,2015,2,8,1.77
NSembilan,2015,2,9,1.13
NSembilan,2015,2,10,1.36
NSembilan,2015,2,11,0.68
NSembilan,2015,2,12,0.84
NSembilan,2015,2,13,0.48
NSembilan,2015,2,14,1.14
NSembilan,2015,2,15,2.94
NSembilan,2015,2,16,3.15
NSembilan,2015,2,17,1.24
NSembilan,2015,2,18,0.87
NSembilan,2015,2,19,0.88
NSembilan,2015,2,20,0.49
NSembilan,2015,2,21,1.31
NSembilan,2015,2,22,0.48
NSembilan,2015,2,23,1.28
NSembilan,2015,2,24,2.61
NSembilan,2015,2,25,1.16
NSembilan,2015,2,26,1.29
NSembilan,2015,2,27,1.32
NSembilan,2015,2,28,4.07
NSembilan,2015,3,1,4.17
NSembilan,2015,3,2,2.43
NSembilan,2015,3,3,2.40
NSembilan,2015,3,4,0.87
NSembilan,2015,3,5,4.22
NSembilan,2015,3,6,4.23
NSembilan,2015,3,7,2.58
NSembilan,2015,3,8,1.69
NSembilan,2015,3,9,2.01
NSembilan,2015,3,10,0.89
NSembilan,2015,3,11,1.23
NSembilan,2015,3,12,2.00
NSembilan,2015,3,13,1.54
NSembilan,2015,3,14,4.00
NSembilan,2015,3,15,1.95
NSembilan,2015,3,16,1.11
NSembilan,2015,3,17,0.62
NSembilan,2015,3,18,0.56
NSembilan,2015,3,19,1.83
NSembilan,2015,3,20,0.64
NSembilan,2015,3,21,0.63
NSembilan,2015,3,22,2.92
NSembilan,2015,3,23,1.60
NSembilan,2015,3,24,0.86
NSembilan,2015,3,25,1.20
NSembilan,2015,3,26,4.81
NSembilan,2015,3,27,1.34
NSembilan,2015,3,28,1.54
NSembilan,2015,3,29,1.18
NSembilan,2015,3,30,1.52
NSembilan,2015,3,31,3.21
NSembilan,2015,4,1,5.87
NSembilan,2015,4,2,8.09
NSembilan,2015,4,3,5.64
NSembilan,2015,4,4,4.65
NSembilan,2015,4,5,7.21
NSembilan,2015,4,6,2.91
NSembilan,2015,4,7,1.73
NSembilan,2015,4,8,4.12
NSembilan,2015,4,9,6.18
NSembilan,2015,4,10,6.73
NSembilan,2015,4,11,5.64
NSembilan,2015,4,12,10.16
NSembilan,2015,4,13,15.17
NSembilan,2015,4,14,8.75
NSembilan,2015,4,15,4.09
NSembilan,2015,4,16,6.59
NSembilan,2015,4,17,5.92
NSembilan,2015,4,18,2.43
NSembilan,2015,4,19,2.68
NSembilan,2015,4,20,16.90
NSembilan,2015,4,21,4.00
NSembilan,2015,4,22,4.50
NSembilan,2015,4,23,8.13
NSembilan,2015,4,24,5.13
NSembilan,2015,4,25,4.38
NSembilan,2015,4,26,5.37
NSembilan,2015,4,27,2.11
NSembilan,2015,4,28,1.93
NSembilan,2015,4,29,3.19
NSembilan,2015,4,30,3.00
NSembilan,2015,5,1,4.48
NSembilan,2015,5,2,20.44
NSembilan,2015,5,3,7.59
NSembilan,2015,5,4,3.65
NSembilan,2015,5,5,1.77
NSembilan,2015,5,6,1.05
NSembilan,2015,5,7,1.07
NSembilan,2015,5,8,0.67
NSembilan,2015,5,9,0.98
NSembilan,2015,5,10,0.69
NSembilan,2015,5,11,1.18
NSembilan,2015,5,12,4.05
NSembilan,2015,5,13,5.18
NSembilan,2015,5,14,6.58
NSembilan,2015,5,15,2.74
NSembilan,2015,5,16,1.73
NSembilan,2015,5,17,1.43
NSembilan,2015,5,18,1.35
NSembilan,2015,5,19,1.66
NSembilan,2015,5,20,3.25
NSembilan,2015,5,21,4.54
NSembilan,2015,5,22,4.61
NSembilan,2015,5,23,9.14
NSembilan,2015,5,24,4.14
NSembilan,2015,5,25,4.26
NSembilan,2015,5,26,3.54
NSembilan,2015,5,27,3.01
NSembilan,2015,5,28,3.56
NSembilan,2015,5,29,2.65
NSembilan,2015,5,30,4.06
NSembilan,2015,5,31,4.38
NSembilan,2015,6,1,2.13
NSembilan,2015,6,2,1.77
NSembilan,2015,6,3,1.88
NSembilan,2015,6,4,1.73
NSembilan,2015,6,5,1.60
NSembilan,2015,6,6,3.38
NSembilan,2015,6,7,6.19
NSembilan,2015,6,8,3.79
NSembilan,2015,6,9,4.35
NSembilan,2015,6,10,2.97
NSembilan,2015,6,11,2.34
NSembilan,2015,6,12,1.73
NSembilan,2015,6,13,2.05
NSembilan,2015,6,14,1.61
NSembilan,2015,6,15,1.92
NSembilan,2015,6,16,1.34
NSembilan,2015,6,17,1.71
NSembilan,2015,6,18,0.87
NSembilan,2015,6,19,0.87
NSembilan,2015,6,20,1.48
NSembilan,2015,6,21,3.55
NSembilan,2015,6,22,3.03
NSembilan,2015,6,23,2.38
NSembilan,2015,6,24,0.88
NSembilan,2015,6,25,0.78
NSembilan,2015,6,26,0.84
NSembilan,2015,6,27,1.16
NSembilan,2015,6,28,1.60
NSembilan,2015,6,29,1.60
NSembilan,2015,6,30,1.75
NSembilan,2015,7,1,7.67
NSembilan,2015,7,2,12.75
NSembilan,2015,7,3,9.16
NSembilan,2015,7,4,4.67
NSembilan,2015,7,5,8.67
NSembilan,2015,7,6,10.79
NSembilan,2015,7,7,7.92
NSembilan,2015,7,8,4.70
NSembilan,2015,7,9,1.85
NSembilan,2015,7,10,3.11
NSembilan,2015,7,11,1.12
NSembilan,2015,7,12,0.40
NSembilan,2015,7,13,0.92
NSembilan,2015,7,14,1.10
NSembilan,2015,7,15,4.04
NSembilan,2015,7,16,5.01
NSembilan,2015,7,17,5.85
NSembilan,2015,7,18,2.69
NSembilan,2015,7,19,1.74
NSembilan,2015,7,20,2.63
NSembilan,2015,7,21,6.52
NSembilan,2015,7,22,9.80
NSembilan,2015,7,23,3.75
NSembilan,2015,7,24,2.57
NSembilan,2015,7,25,3.03
NSembilan,2015,7,26,3.20
NSembilan,2015,7,27,2.10
NSembilan,2015,7,28,3.34
NSembilan,2015,7,29,4.33
NSembilan,2015,7,30,4.81
NSembilan,2015,7,31,4.78
NSembilan,2015,8,1,3.10
NSembilan,2015,8,2,3.36
NSembilan,2015,8,3,7.91
NSembilan,2015,8,4,5.16
NSembilan,2015,8,5,1.64
NSembilan,2015,8,6,1.84
NSembilan,2015,8,7,3.25
NSembilan,2015,8,8,5.21
NSembilan,2015,8,9,3.44
NSembilan,2015,8,10,2.93
NSembilan,2015,8,11,2.68
NSembilan,2015,8,12,3.41
NSembilan,2015,8,13,5.23
NSembilan,2015,8,14,5.63
NSembilan,2015,8,15,5.97
NSembilan,2015,8,16,7.29
NSembilan,2015,8,17,3.56
NSembilan,2015,8,18,2.77
NSembilan,2015,8,19,4.23
NSembilan,2015,8,20,2.06
NSembilan,2015,8,21,2.02
NSembilan,2015,8,22,2.59
NSembilan,2015,8,23,4.50
NSembilan,2015,8,24,5.37
NSembilan,2015,8,25,7.01
NSembilan,2015,8,26,6.13
NSembilan,2015,8,27,2.28
NSembilan,2015,8,28,11.82
NSembilan,2015,8,29,17.52
NSembilan,2015,8,30,17.77
NSembilan,2015,8,31,8.56
NSembilan,2015,9,1,2.67
NSembilan,2015,9,2,6.51
NSembilan,2015,9,3,4.23
NSembilan,2015,9,4,6.49
NSembilan,2015,9,5,3.68
NSembilan,2015,9,6,2.61
NSembilan,2015,9,7,3.14
NSembilan,2015,9,8,2.04
NSembilan,2015,9,9,2.08
NSembilan,2015,9,10,3.31
NSembilan,2015,9,11,1.91
NSembilan,2015,9,12,2.20
NSembilan,2015,9,13,4.40
NSembilan,2015,9,14,5.90
NSembilan,2015,9,15,5.08
NSembilan,2015,9,16,4.70
NSembilan,2015,9,17,5.71
NSembilan,2015,9,18,2.55
NSembilan,2015,9,19,3.76
NSembilan,2015,9,20,3.85
NSembilan,2015,9,21,3.30
NSembilan,2015,9,22,3.65
NSembilan,2015,9,23,4.88
NSembilan,2015,9,24,3.75
NSembilan,2015,9,25,5.03
NSembilan,2015,9,26,1.86
NSembilan,2015,9,27,1.82
NSembilan,2015,9,28,2.11
NSembilan,2015,9,29,3.09
NSembilan,2015,9,30,3.37
NSembilan,2015,10,1,0.70
NSembilan,2015,10,2,5.52
NSembilan,2015,10,3,12.55
NSembilan,2015,10,4,38.13
NSembilan,2015,10,5,25.34
NSembilan,2015,10,6,18.80
NSembilan,2015,10,7,17.43
NSembilan,2015,10,8,6.87
NSembilan,2015,10,9,15.66
NSembilan,2015,10,10,8.94
NSembilan,2015,10,11,5.38
NSembilan,2015,10,12,10.54
NSembilan,2015,10,13,9.80
NSembilan,2015,10,14,8.06
NSembilan,2015,10,15,7.34
NSembilan,2015,10,16,6.74
NSembilan,2015,10,17,8.57
NSembilan,2015,10,18,8.48
NSembilan,2015,10,19,5.22
NSembilan,2015,10,20,3.96
NSembilan,2015,10,21,5.14
NSembilan,2015,10,22,6.71
NSembilan,2015,10,23,2.73
NSembilan,2015,10,24,1.42
NSembilan,2015,10,25,1.30
NSembilan,2015,10,26,2.08
NSembilan,2015,10,27,1.40
NSembilan,2015,10,28,2.30
NSembilan,2015,10,29,1.11
NSembilan,2015,10,30,2.08
NSembilan,2015,10,31,2.25
NSembilan,2015,11,1,1.13
NSembilan,2015,11,2,1.27
NSembilan,2015,11,3,2.97
NSembilan,2015,11,4,3.08
NSembilan,2015,11,5,1.28
NSembilan,2015,11,6,3.13
NSembilan,2015,11,7,4.74
NSembilan,2015,11,8,1.91
NSembilan,2015,11,9,1.72
NSembilan,2015,11,10,4.64
NSembilan,2015,11,11,5.82
NSembilan,2015,11,12,1.58
NSembilan,2015,11,13,5.32
NSembilan,2015,11,14,11.86
NSembilan,2015,11,15,6.59
NSembilan,2015,11,16,3.13
NSembilan,2015,11,17,3.26
NSembilan,2015,11,18,12.03
NSembilan,2015,11,19,9.88
NSembilan,2015,11,20,8.73
NSembilan,2015,11,21,2.54
NSembilan,2015,11,22,5.45
NSembilan,2015,11,23,14.34
NSembilan,2015,11,24,8.87
NSembilan,2015,11,25,9.54
NSembilan,2015,11,26,5.90
NSembilan,2015,11,27,6.91
NSembilan,2015,11,28,12.03
NSembilan,2015,11,29,4.49
NSembilan,2015,11,30,51.76
NSembilan,2015,12,1,38.41
NSembilan,2015,12,2,14.56
NSembilan,2015,12,3,2.47
NSembilan,2015,12,4,1.91
NSembilan,2015,12,5,1.70
NSembilan,2015,12,6,1.28
NSembilan,2015,12,7,1.06
NSembilan,2015,12,8,1.67
NSembilan,2015,12,9,8.57
NSembilan,2015,12,10,5.40
NSembilan,2015,12,11,4.20
NSembilan,2015,12,12,4.76
NSembilan,2015,12,13,3.16
NSembilan,2015,12,14,2.38
NSembilan,2015,12,15,2.50
NSembilan,2015,12,16,2.48
NSembilan,2015,12,17,3.02
NSembilan,2015,12,18,2.91
NSembilan,2015,12,19,2.31
NSembilan,2015,12,20,1.66
NSembilan,2015,12,21,2.44
NSembilan,2015,12,22,1.16
NSembilan,2015,12,23,0.66
NSembilan,2015,12,24,1.28
NSembilan,2015,12,25,0.75
NSembilan,2015,12,26,0.14
NSembilan,2015,12,27,0.27
NSembilan,2015,12,28,0.18
NSembilan,2015,12,29,2.86
NSembilan,2015,12,30,7.81
NSembilan,2015,12,31,4.91
NSembilan,2016,1,1,1.78
NSembilan,2016,1,2,1.42
NSembilan,2016,1,3,2.40
NSembilan,2016,1,4,5.12
NSembilan,2016,1,5,3.63
NSembilan,2016,1,6,2.48
NSembilan,2016,1,7,1.74
NSembilan,2016,1,8,2.90
NSembilan,2016,1,9,1.69
NSembilan,2016,1,10,5.67
NSembilan,2016,1,11,13.95
NSembilan,2016,1,12,8.33
NSembilan,2016,1,13,3.64
NSembilan,2016,1,14,4.66
NSembilan,2016,1,15,8.19
NSembilan,2016,1,16,3.07
NSembilan,2016,1,17,3.40
NSembilan,2016,1,18,2.80
NSembilan,2016,1,19,1.86
NSembilan,2016,1,20,1.50
NSembilan,2016,1,21,0.45
NSembilan,2016,1,22,0.34
NSembilan,2016,1,23,2.67
NSembilan,2016,1,24,13.78
NSembilan,2016,1,25,41.32
NSembilan,2016,1,26,30.21
NSembilan,2016,1,27,9.34
NSembilan,2016,1,28,2.66
NSembilan,2016,1,29,3.39
NSembilan,2016,1,30,5.40
NSembilan,2016,1,31,10.15
NSembilan,2016,2,1,15.26
NSembilan,2016,2,2,6.78
NSembilan,2016,2,3,4.66
NSembilan,2016,2,4,4.01
NSembilan,2016,2,5,1.96
NSembilan,2016,2,6,3.33
NSembilan,2016,2,7,4.52
NSembilan,2016,2,8,2.51
NSembilan,2016,2,9,1.47
NSembilan,2016,2,10,0.61
NSembilan,2016,2,11,1.69
NSembilan,2016,2,12,3.35
NSembilan,2016,2,13,3.74
NSembilan,2016,2,14,4.40
NSembilan,2016,2,15,2.73
NSembilan,2016,2,16,9.01
NSembilan,2016,2,17,14.14
NSembilan,2016,2,18,4.22
NSembilan,2016,2,19,2.45
NSembilan,2016,2,20,6.91
NSembilan,2016,2,21,6.89
NSembilan,2016,2,22,3.51
NSembilan,2016,2,23,2.11
NSembilan,2016,2,24,2.67
NSembilan,2016,2,25,7.38
NSembilan,2016,2,26,9.14
NSembilan,2016,2,27,14.11
NSembilan,2016,2,28,5.04
NSembilan,2016,2,29,7.38
NSembilan,2016,3,1,18.85
NSembilan,2016,3,2,13.77
NSembilan,2016,3,3,10.73
NSembilan,2016,3,4,9.25
NSembilan,2016,3,5,10.86
NSembilan,2016,3,6,13.07
NSembilan,2016,3,7,12.24
NSembilan,2016,3,8,3.46
NSembilan,2016,3,9,4.58
NSembilan,2016,3,10,2.35
NSembilan,2016,3,11,7.41
NSembilan,2016,3,12,10.71
NSembilan,2016,3,13,2.39
NSembilan,2016,3,14,1.97
NSembilan,2016,3,15,5.69
NSembilan,2016,3,16,4.24
NSembilan,2016,3,17,2.98
NSembilan,2016,3,18,1.39
NSembilan,2016,3,19,2.15
NSembilan,2016,3,20,1.34
NSembilan,2016,3,21,1.62
NSembilan,2016,3,22,2.28
NSembilan,2016,3,23,7.11
NSembilan,2016,3,24,8.78
NSembilan,2016,3,25,1.81
NSembilan,2016,3,26,3.80
NSembilan,2016,3,27,2.67
NSembilan,2016,3,28,2.35
NSembilan,2016,3,29,2.95
NSembilan,2016,3,30,2.43
NSembilan,2016,3,31,2.59
NSembilan,2016,4,1,5.93
NSembilan,2016,4,2,7.69
NSembilan,2016,4,3,4.22
NSembilan,2016,4,4,13.62
NSembilan,2016,4,5,21.46
NSembilan,2016,4,6,7.51
NSembilan,2016,4,7,8.16
NSembilan,2016,4,8,6.00
NSembilan,2016,4,9,1.47
NSembilan,2016,4,10,7.29
NSembilan,2016,4,11,7.05
NSembilan,2016,4,12,6.34
NSembilan,2016,4,13,12.30
NSembilan,2016,4,14,6.91
NSembilan,2016,4,15,4.81
NSembilan,2016,4,16,5.13
NSembilan,2016,4,17,1.75
NSembilan,2016,4,18,1.97
